time,nwm_predicted,reference_time,usgs_observed
2023-01-05 16:00:00+00:00,5.849999869242311,2023-01-03 12:00:00,20.650060377216
2023-01-05 17:00:00+00:00,5.829999869689345,2023-01-03 12:00:00,19.283772529152003
2023-01-05 18:00:00+00:00,5.799999870359898,2023-01-03 12:00:00,18.320999745024004
2023-01-05 19:00:00+00:00,5.759999871253967,2023-01-03 12:00:00,17.308672479360002
2023-01-05 20:00:00+00:00,5.699999872595072,2023-01-03 12:00:00,16.466246293248005
2023-01-05 21:00:00+00:00,5.649999873712659,2023-01-03 12:00:00,15.836196456576005
2023-01-05 22:00:00+00:00,5.569999875500798,2023-01-03 12:00:00,15.135354503424002
2023-01-05 23:00:00+00:00,5.489999877288938,2023-01-03 12:00:00,14.5123838784
2023-01-06 00:00:00+00:00,5.439999878406525,2023-01-03 12:00:00,14.002680639744002
2023-01-06 01:00:00+00:00,5.399999879300594,2023-01-03 12:00:00,13.408026861312004
2023-01-06 02:00:00+00:00,5.2999998815357685,2023-01-03 12:00:00,12.912482045952002
2023-01-06 03:00:00+00:00,5.22999988310039,2023-01-03 12:00:00,12.678868061568002
2023-01-06 04:00:00+00:00,5.119999885559082,2023-01-03 12:00:00,12.211640092800002
2023-01-06 05:00:00+00:00,5.0599998869001865,2023-01-03 12:00:00,12.020501378304
2023-01-06 06:00:00+00:00,4.969999888911843,2023-01-03 12:00:00,11.744412124032005
2023-01-06 07:00:00+00:00,4.949999889358878,2023-01-03 12:00:00,11.489560504704002
2023-01-06 08:00:00+00:00,4.899999890476465,2023-01-03 12:00:00,11.319659425152002
2023-01-06 09:00:00+00:00,4.849999891594052,2023-01-03 12:00:00,10.979857266048
2023-01-06 10:00:00+00:00,4.7499998938292265,2023-01-03 12:00:00,10.739164070016002
2023-01-06 11:00:00+00:00,4.709999894723296,2023-01-03 12:00:00,10.604659048704
2023-01-06 12:00:00+00:00,4.639999896287918,2023-01-03 12:00:00,10.215302408064002
2023-01-06 13:00:00+00:00,4.599999897181988,2023-01-03 12:00:00,9.967530000384002
2023-01-06 14:00:00+00:00,4.589999897405505,2023-01-03 12:00:00,9.769312074240002
2023-01-06 15:00:00+00:00,4.579999897629023,2023-01-03 12:00:00,9.634807052928002
2023-01-06 16:00:00+00:00,4.579999897629023,2023-01-03 12:00:00,9.394113856896002
2023-01-06 17:00:00+00:00,4.639999896287918,2023-01-03 12:00:00,9.351638587008
2023-01-06 18:00:00+00:00,4.659999895840883,2023-01-03 12:00:00,9.372876221952
2023-01-06 19:00:00+00:00,4.689999895170331,2023-01-03 12:00:00,9.210054354048
2023-01-06 20:00:00+00:00,4.699999894946814,2023-01-03 12:00:00,9.125103814272002
2023-01-06 21:00:00+00:00,4.699999894946814,2023-01-03 12:00:00,8.905648253184001
2023-01-06 22:00:00+00:00,4.679999895393848,2023-01-03 12:00:00,8.643717422208
2023-01-06 23:00:00+00:00,4.639999896287918,2023-01-03 12:00:00,8.693271903744002
2023-01-07 00:00:00+00:00,4.589999897405505,2023-01-03 12:00:00,8.572925305728
2023-01-07 01:00:00+00:00,4.56999989785254,2023-01-03 12:00:00,8.664955057152001
2023-01-07 02:00:00+00:00,4.539999898523092,2023-01-03 12:00:00,8.700351115392001
2023-01-07 03:00:00+00:00,4.539999898523092,2023-01-03 12:00:00,8.841935348352001
2023-01-07 04:00:00+00:00,4.5099998991936445,2023-01-03 12:00:00,8.735747173632001
2023-01-07 05:00:00+00:00,4.459999900311232,2023-01-03 12:00:00,8.615400575616
2023-01-07 06:00:00+00:00,4.419999901205301,2023-01-03 12:00:00,8.679113480448002
2023-01-07 07:00:00+00:00,4.369999902322888,2023-01-03 12:00:00,8.502133189248001
2023-01-07 08:00:00+00:00,4.379999902099371,2023-01-03 12:00:00,8.353469744640002
2023-01-07 09:00:00+00:00,4.319999903440476,2023-01-03 12:00:00,8.183568665088002
2023-01-07 10:00:00+00:00,4.29999990388751,2023-01-03 12:00:00,8.190647876736001
2023-01-07 11:00:00+00:00,4.269999904558063,2023-01-03 12:00:00,8.084459702016002
2023-01-07 12:00:00+00:00,4.21999990567565,2023-01-03 12:00:00,7.914558622464002
2023-01-07 13:00:00+00:00,4.229999905452132,2023-01-03 12:00:00,7.928717045760001
2023-01-07 14:00:00+00:00,4.189999906346202,2023-01-03 12:00:00,7.787132812800001
2023-01-07 15:00:00+00:00,4.149999907240272,2023-01-03 12:00:00,7.6809446380800015
2023-01-07 16:00:00+00:00,4.189999906346202,2023-01-03 12:00:00,7.525201981824001
2023-01-07 17:00:00+00:00,4.139999907463789,2023-01-03 12:00:00,7.489805923584001
2023-01-07 18:00:00+00:00,4.109999908134341,2023-01-03 12:00:00,7.411934595456001
2023-01-07 19:00:00+00:00,4.129999907687306,2023-01-03 12:00:00,7.312825632384001
2023-01-07 20:00:00+00:00,4.0799999088048935,2023-01-03 12:00:00,7.107528494592001
2023-01-07 21:00:00+00:00,4.019999910145998,2023-01-03 12:00:00,7.0579740130560005
2023-01-07 22:00:00+00:00,3.979999911040068,2023-01-03 12:00:00,6.951785838336001
2023-01-07 23:00:00+00:00,3.919999912381172,2023-01-03 12:00:00,6.852676875264001
2023-01-08 00:00:00+00:00,3.9099999126046896,2023-01-03 12:00:00,6.788963970432
2023-01-08 01:00:00+00:00,3.9099999126046896,2023-01-03 12:00:00,6.696934219008001
2023-01-08 02:00:00+00:00,3.889999913051725,2023-01-03 12:00:00,6.654458949120001
2023-01-08 03:00:00+00:00,3.9099999126046896,2023-01-03 12:00:00,6.626142102528001
2023-01-08 04:00:00+00:00,3.9099999126046896,2023-01-03 12:00:00,6.470399446272001
2023-01-08 05:00:00+00:00,3.899999912828207,2023-01-03 12:00:00,6.307577578368001
2023-01-08 06:00:00+00:00,3.899999912828207,2023-01-03 12:00:00,6.201389403648001
2023-01-08 07:00:00+00:00,3.899999912828207,2023-01-03 12:00:00,6.088122017280001
2023-01-08 08:00:00+00:00,3.9099999126046896,2023-01-03 12:00:00,6.066884382336001
2023-01-08 09:00:00+00:00,3.839999914169312,2023-01-03 12:00:00,5.826191186304001
2023-01-08 10:00:00+00:00,3.839999914169312,2023-01-03 12:00:00,5.734161434880001
2023-01-08 11:00:00+00:00,3.849999913945794,2023-01-03 12:00:00,5.252775042816001
2023-01-08 12:00:00+00:00,3.799999915063381,2023-01-03 12:00:00,4.9271313070080005
2023-01-08 13:00:00+00:00,3.769999915733933,2023-01-03 12:00:00,4.587329147904001
2023-01-08 14:00:00+00:00,3.8199999146163455,2023-01-03 12:00:00,4.728913380864
2023-01-08 15:00:00+00:00,3.839999914169312,2023-01-03 12:00:00,4.728913380864001
2023-01-08 16:00:00+00:00,3.8699999134987593,2023-01-03 12:00:00,5.059276591104001
2023-01-08 17:00:00+00:00,3.849999913945794,2023-01-03 12:00:00,
2023-01-08 18:00:00+00:00,3.8699999134987593,2023-01-03 12:00:00,
2023-01-08 19:00:00+00:00,3.9099999126046896,2023-01-03 12:00:00,5.238616619520001
2023-01-08 20:00:00+00:00,3.8699999134987593,2023-01-03 12:00:00,
2023-01-08 21:00:00+00:00,3.829999914392829,2023-01-03 12:00:00,
2023-01-08 22:00:00+00:00,3.809999914839864,2023-01-03 12:00:00,5.125349233152001
2023-01-08 23:00:00+00:00,3.759999915957451,2023-01-03 12:00:00,
2023-01-09 00:00:00+00:00,3.7399999164044857,2023-01-03 12:00:00,
2023-01-09 01:00:00+00:00,3.779999915510416,2023-01-03 12:00:00,4.813863920640001
2023-01-09 02:00:00+00:00,3.749999916180968,2023-01-03 12:00:00,
2023-01-09 03:00:00+00:00,3.729999916628003,2023-01-03 12:00:00,
2023-01-09 04:00:00+00:00,3.759999915957451,2023-01-03 12:00:00,4.38911122176
2023-01-09 05:00:00+00:00,3.6999999172985554,2023-01-03 12:00:00,
2023-01-09 06:00:00+00:00,3.689999917522073,2023-01-03 12:00:00,
2023-01-09 07:00:00+00:00,3.689999917522073,2023-01-03 12:00:00,4.020992216064001
2023-01-09 08:00:00+00:00,3.659999918192625,2023-01-03 12:00:00,
2023-01-09 09:00:00+00:00,3.659999918192625,2023-01-03 12:00:00,
2023-01-09 10:00:00+00:00,3.659999918192625,2023-01-03 12:00:00,3.7661405967360007
2023-01-09 11:00:00+00:00,3.63999991863966,2023-01-03 12:00:00,
2023-01-09 12:00:00+00:00,3.659999918192625,2023-01-03 12:00:00,
2023-01-09 13:00:00+00:00,3.659999918192625,2023-01-03 12:00:00,3.7661405967360007
2023-01-09 14:00:00+00:00,3.629999918863177,2023-01-03 12:00:00,
2023-01-09 15:00:00+00:00,3.6499999184161434,2023-01-03 12:00:00,
2023-01-09 16:00:00+00:00,3.669999917969108,2023-01-03 12:00:00,4.587329147904001
2023-01-09 17:00:00+00:00,3.63999991863966,2023-01-03 12:00:00,
2023-01-09 18:00:00+00:00,3.669999917969108,2023-01-03 12:00:00,
2023-01-09 19:00:00+00:00,3.669999917969108,2023-01-03 12:00:00,4.8421807672320005
2023-01-09 20:00:00+00:00,3.629999918863177,2023-01-03 12:00:00,
2023-01-09 21:00:00+00:00,3.63999991863966,2023-01-03 12:00:00,
2023-01-09 22:00:00+00:00,3.619999919086695,2023-01-03 12:00:00,4.8421807672320005
2023-01-09 23:00:00+00:00,3.589999919757247,2023-01-03 12:00:00,
2023-01-10 00:00:00+00:00,3.5999999195337296,2023-01-03 12:00:00,
2023-01-10 01:00:00+00:00,3.609999919310212,2023-01-03 12:00:00,4.7572302274560005
2023-01-10 02:00:00+00:00,3.5799999199807644,2023-01-03 12:00:00,
2023-01-10 03:00:00+00:00,3.5999999195337296,2023-01-03 12:00:00,
2023-01-10 04:00:00+00:00,3.5999999195337296,2023-01-03 12:00:00,4.587329147904001
2023-01-10 05:00:00+00:00,3.5499999206513166,2023-01-03 12:00:00,
2023-01-10 06:00:00+00:00,3.539999920874834,2023-01-03 12:00:00,
2023-01-10 07:00:00+00:00,3.519999921321869,2023-01-03 12:00:00,4.162576449024001
2023-01-10 08:00:00+00:00,3.5099999215453863,2023-01-03 12:00:00,
2023-01-10 09:00:00+00:00,3.5099999215453863,2023-01-03 12:00:00,
2023-01-10 10:00:00+00:00,3.449999922886491,2023-01-03 12:00:00,3.737823750144
2023-01-10 11:00:00+00:00,3.359999924898148,2023-01-03 12:00:00,
2023-01-10 12:00:00+00:00,3.359999924898148,2023-01-03 12:00:00,
2023-01-10 13:00:00+00:00,3.3799999244511127,2023-01-03 12:00:00,3.4263384376320003
2023-01-10 14:00:00+00:00,3.36999992467463,2023-01-03 12:00:00,
2023-01-10 15:00:00+00:00,3.3899999242275958,2023-01-03 12:00:00,
2023-01-10 16:00:00+00:00,3.439999923110008,2023-01-03 12:00:00,3.2281205114880005
2023-01-10 17:00:00+00:00,3.359999924898148,2023-01-03 12:00:00,
2023-01-10 18:00:00+00:00,3.359999924898148,2023-01-03 12:00:00,
2023-01-10 19:00:00+00:00,3.399999924004078,2023-01-03 12:00:00,2.6362984177152
2023-01-10 20:00:00+00:00,3.36999992467463,2023-01-03 12:00:00,
2023-01-10 21:00:00+00:00,3.36999992467463,2023-01-03 12:00:00,
2023-01-10 22:00:00+00:00,3.399999924004078,2023-01-03 12:00:00,2.3842784830464003
2023-01-10 23:00:00+00:00,3.359999924898148,2023-01-03 12:00:00,
2023-01-11 00:00:00+00:00,3.359999924898148,2023-01-03 12:00:00,
2023-01-11 01:00:00+00:00,3.439999923110008,2023-01-03 12:00:00,2.2511893040640003
2023-01-11 02:00:00+00:00,3.5099999215453863,2023-01-03 12:00:00,
2023-01-11 03:00:00+00:00,3.5499999206513166,2023-01-03 12:00:00,
2023-01-11 04:00:00+00:00,3.5499999206513166,2023-01-03 12:00:00,2.1662387642880003
2023-01-11 05:00:00+00:00,3.4599999226629734,2023-01-03 12:00:00,
2023-01-11 06:00:00+00:00,3.399999924004078,2023-01-03 12:00:00,
2023-01-11 07:00:00+00:00,3.399999924004078,2023-01-03 12:00:00,1.9850109460992
2023-01-11 08:00:00+00:00,3.3899999242275958,2023-01-03 12:00:00,
2023-01-11 09:00:00+00:00,3.359999924898148,2023-01-03 12:00:00,
2023-01-11 10:00:00+00:00,3.349999925121665,2023-01-03 12:00:00,1.8717435597312
2023-01-11 11:00:00+00:00,3.3399999253451824,2023-01-03 12:00:00,
